ALERTA_ID,TIPO_DOCUMENTO_ID,GENERO_ID,ORIENTACION_ID,EDAD,CARACT_RURAL,CARACT_URBANO,CARACT_CAMPESINO,CARACT_INDIGENA,CARACT_MESTIZO,CARACT_AFRO_COLOMBIANO,CARACT_ISLENIO,CARACT_RAIZAL,CARACT_GITANO,CARACT_CON_DISCAPACIDAD,CARACT_LGBTI,CARACT_MIGRANTE,CARACT_CONFLICO_ARMADO,CARACT_NO_IDENTIFICA,GRADO_ESCOLAR_ID,NIVEL_ESCOLAR_ID,ESPERA_BEBE,NUMERO_HIJOS_ID,COMUNA_ID,COMUNA_NAME,BARRIO_ID,BARRIO_NAME,createdAt,updatedAt,PAIS_NACIMIENTO_ID,IDENTIDAD_GENERO_ID,RANGO_EDAD_ID
3267,,2,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,3,0,1,3,,245,,2024-07-18T16:10:15.679-05:00,2024-07-18T16:10:15.679-05:00,1,10,6
3268,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,10,,289,,2024-07-19T09:26:13.564-05:00,2024-07-19T09:26:13.564-05:00,1,6,4
3269,2,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,2,1,1,,214,,2024-07-19T10:02:02.462-05:00,2024-07-19T10:02:02.462-05:00,1,5,5
3270,2,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,0,1,3,,335,,2024-07-19T13:31:49.433-05:00,2024-07-19T13:31:49.433-05:00,1,6,4
3271,,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,1,,156,,2024-07-19T14:04:21.274-05:00,2024-07-19T14:04:21.274-05:00,,,4
3272,2,2,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,2,1,1,,156,,2024-07-19T15:25:29.841-05:00,2024-07-19T15:25:29.841-05:00,1,6,5
3273,3,1,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,2,,9,,145,,2024-07-19T15:28:43.180-05:00,2024-07-19T15:28:43.180-05:00,1,10,8
3274,2,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,1,1,,214,,2024-07-19T15:43:25.492-05:00,2024-07-19T15:43:25.492-05:00,1,6,4
3275,2,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,5,,151,,2024-07-19T18:41:12.941-05:00,2024-07-19T18:41:12.941-05:00,1,,5
3276,3,2,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,2,1,16,,340,,2024-07-21T09:58:57.630-05:00,2024-07-21T09:58:57.630-05:00,1,6,7
3276,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,16,,340,,2024-07-21T09:58:57.636-05:00,2024-07-21T09:58:57.636-05:00,,,7
3277,2,2,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,3,0,1,2,,312,,2024-07-21T21:22:50.155-05:00,2024-07-21T21:22:50.155-05:00,1,6,5
3278,2,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,3,2,1,1,,106,,2024-07-21T22:47:50.011-05:00,2024-07-21T22:47:50.011-05:00,1,5,5
3279,2,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,1,,214,,2024-07-21T23:03:46.805-05:00,2024-07-21T23:03:46.805-05:00,1,5,4
3280,2,2,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,3,2,1,1,,156,,2024-07-21T23:23:41.814-05:00,2024-07-21T23:23:41.814-05:00,1,6,5
3281,2,2,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,3,0,1,7,,128,,2024-07-22T11:29:53.709-05:00,2024-07-22T11:29:53.709-05:00,1,6,5
3282,3,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,1,9,,129,,2024-07-23T17:31:20.954-05:00,2024-07-23T17:31:20.954-05:00,1,5,6
3283,2,2,1,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,1,13,,95,,2024-07-23T18:01:26.544-05:00,2024-07-23T18:01:26.544-05:00,1,7,5
3284,3,2,1,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,3,0,1,12,,86,,2024-07-23T20:21:03.754-05:00,2024-07-23T20:21:03.754-05:00,1,6,3
3285,2,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,7,,128,,2024-07-24T08:04:29.298-05:00,2024-07-24T08:04:29.298-05:00,1,,5
3285,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,7,,128,,2024-07-24T08:04:29.303-05:00,2024-07-24T08:04:29.303-05:00,1,,5
3286,3,2,4,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,4,0,1,11,,192,,2024-07-24T11:47:45.602-05:00,2024-07-24T11:47:45.602-05:00,1,6,7
3287,,2,7,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,2,0,1,9,,233,,2024-07-24T14:12:45.785-05:00,2024-07-24T14:12:45.785-05:00,1,6,3
3288,3,1,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,2,1,6,,203,,2024-07-24T16:29:07.127-05:00,2024-07-24T16:29:07.127-05:00,1,5,6
3289,2,2,1,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,1,8,,164,,2024-07-25T01:21:20.434-05:00,2024-07-25T01:21:20.434-05:00,1,6,5
3290,2,2,1,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,1,8,,265,,2024-07-25T01:49:03.540-05:00,2024-07-25T01:49:03.540-05:00,1,6,5
3291,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,7,,73,,2024-07-25T09:45:13.630-05:00,2024-07-25T09:45:13.630-05:00,1,,6
3292,3,1,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,1,5,,140,,2024-07-25T11:17:59.070-05:00,2024-07-25T11:17:59.070-05:00,1,10,6
3293,10,1,1,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,2,,10,,289,,2024-07-25T15:18:04.154-05:00,2024-07-25T15:18:04.154-05:00,2,5,6
3294,8,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,3,2,1,8,,356,,2024-07-25T15:37:28.477-05:00,2024-07-25T15:37:28.477-05:00,2,,6
3295,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2,,16,,343,,2024-07-25T15:54:34.629-05:00,2024-07-25T15:54:34.629-05:00,1,,7
3296,2,1,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,3,2,1,6,,27,,2024-07-25T16:06:31.164-05:00,2024-07-25T16:06:31.164-05:00,1,10,5
3297,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,2,1,80,,150,,2024-07-25T16:06:44.509-05:00,2024-07-25T16:06:44.509-05:00,1,,6
3298,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2,,7,,300,,2024-07-25T16:23:37.245-05:00,2024-07-25T16:23:37.245-05:00,1,,7
3299,3,2,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,1,3,,335,,2024-07-25T16:51:07.645-05:00,2024-07-25T16:51:07.645-05:00,1,9,6
3300,3,1,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,16,,105,,2024-07-25T17:09:27.278-05:00,2024-07-25T17:09:27.278-05:00,1,10,7
3301,2,2,8,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,1,90,,332,,2024-07-25T18:50:59.277-05:00,2024-07-25T18:50:59.277-05:00,1,10,5
3302,7,2,1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,1,70,,117,,2024-07-26T09:26:48.716-05:00,2024-07-26T09:26:48.716-05:00,1,6,5
3303,3,2,,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,,15,,206,,2024-07-26T15:20:30.529-05:00,2024-07-26T15:20:30.529-05:00,1,6,3
3304,2,2,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,3,0,2,8,,209,,2024-07-26T16:11:55.506-05:00,2024-07-26T16:11:55.506-05:00,1,7,3
3305,3,1,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,1,80,,15,,2024-07-29T14:08:30.183-05:00,2024-07-29T14:08:30.183-05:00,1,5,6
3306,3,1,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,1,8,,164,,2024-07-29T18:38:31.600-05:00,2024-07-29T18:38:31.600-05:00,1,5,6
3306,3,1,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,4,0,1,8,,164,,2024-07-29T18:38:31.606-05:00,2024-07-29T18:38:31.606-05:00,1,5,6
3307,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,2,5,4,,327,,2024-07-30T09:15:08.968-05:00,2024-07-30T09:15:08.968-05:00,1,,7
3308,2,2,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,3,2,1,1,,156,,2024-07-30T09:17:40.109-05:00,2024-07-30T09:17:40.109-05:00,1,6,5
3309,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,,11,,255,,2024-07-30T09:44:40.911-05:00,2024-07-30T09:44:40.911-05:00,1,,7
3310,2,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,2,,7,,73,,2024-07-30T09:58:16.054-05:00,2024-07-30T09:58:16.054-05:00,1,,5
3311,10,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,3,2,,15,,295,,2024-07-30T10:16:49.191-05:00,2024-07-30T10:16:49.191-05:00,2,,7
3312,2,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,3,2,1,2,,110,,2024-07-30T10:29:33.345-05:00,2024-07-30T10:29:33.345-05:00,1,5,5
3313,2,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,3,2,1,2,,110,,2024-07-30T10:38:26.906-05:00,2024-07-30T10:38:26.906-05:00,1,5,5
3314,,5,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,6,,203,,2024-07-30T11:45:18.138-05:00,2024-07-30T11:45:18.138-05:00,1,9,6
3314,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,5,2,5,6,,203,,2024-07-30T11:45:18.143-05:00,2024-07-30T11:45:18.143-05:00,,,3
3315,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,2,,9,,89,,2024-07-30T13:07:54.162-05:00,2024-07-30T13:07:54.162-05:00,1,5,6
3316,3,1,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,3,8,,133,,2024-07-30T15:44:04.700-05:00,2024-07-30T15:44:04.700-05:00,1,5,7
3316,3,1,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,3,8,,133,,2024-07-30T15:44:04.705-05:00,2024-07-30T15:44:04.705-05:00,1,6,7
3317,3,1,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,2,8,,333,,2024-07-30T16:00:21.760-05:00,2024-07-30T16:00:21.760-05:00,1,5,6
3317,3,1,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,2,8,,333,,2024-07-30T16:00:21.766-05:00,2024-07-30T16:00:21.766-05:00,1,5,6
3318,,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,16,,297,,2024-07-30T16:38:42.291-05:00,2024-07-30T16:38:42.291-05:00,,,5
3319,10,1,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,2,2,3,,241,,2024-07-31T16:45:10.867-05:00,2024-07-31T16:45:10.867-05:00,2,,7
3320,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,3,8,,26,,2024-07-31T17:02:55.482-05:00,2024-07-31T17:02:55.482-05:00,1,,7
3321,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,2,,4,,186,,2024-07-31T17:11:29.217-05:00,2024-07-31T17:11:29.217-05:00,1,,6
3322,2,2,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,3,0,1,1,,156,,2024-08-01T09:43:30.097-05:00,2024-08-01T09:43:30.097-05:00,1,6,5
3323,3,2,1,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,5,0,5,7,,62,,2024-08-01T13:25:18.467-05:00,2024-08-01T13:25:18.467-05:00,1,9,8
3324,2,2,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,3,0,1,6,,307,,2024-08-01T13:37:46.171-05:00,2024-08-01T13:37:46.171-05:00,1,,5
3325,10,1,8,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,2,2,1,10,,100,,2024-08-01T16:55:10.945-05:00,2024-08-01T16:55:10.945-05:00,2,7,5
3326,2,1,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,3,0,1,2,,108,,2024-08-02T14:02:11.820-05:00,2024-08-02T14:02:11.820-05:00,1,5,5
3327,3,2,1,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,3,0,1,16,,344,,2024-08-02T16:30:05.033-05:00,2024-08-02T16:30:05.033-05:00,1,6,8
3328,3,2,1,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0,1,7,,19,,2024-08-04T18:40:11.229-05:00,2024-08-04T18:40:11.229-05:00,1,6,6
3362,3,1,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,0,5,3,,208,,2024-08-16T10:30:21.409-05:00,2024-08-16T10:30:21.409-05:00,1,5,8
3329,3,1,8,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,8,2,1,12,,41,,2024-08-05T02:02:43.064-05:00,2024-08-05T02:02:43.064-05:00,1,9,7
3330,,2,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,2,1,5,,298,,2024-08-05T20:39:39.273-05:00,2024-08-05T20:39:39.273-05:00,1,,5
3331,2,1,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,5,,298,,2024-08-05T20:45:08.789-05:00,2024-08-05T20:45:08.789-05:00,1,,5
3332,2,1,1,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,6,,27,,2024-08-08T08:38:48.762-05:00,2024-08-08T08:38:48.762-05:00,1,5,5
3333,3,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,14,,146,,2024-08-08T09:57:24.993-05:00,2024-08-08T09:57:24.993-05:00,,,6
3334,3,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,14,,146,,2024-08-08T10:04:34.522-05:00,2024-08-08T10:04:34.522-05:00,,,6
3335,2,1,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,8,2,1,3,,114,,2024-08-08T10:19:37.569-05:00,2024-08-08T10:19:37.569-05:00,1,9,5
3336,3,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,14,,248,,2024-08-08T11:19:48.988-05:00,2024-08-08T11:19:48.988-05:00,,,6
3337,3,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,14,,248,,2024-08-08T11:28:05.731-05:00,2024-08-08T11:28:05.731-05:00,,,6
3338,3,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,14,,248,,2024-08-08T11:38:40.899-05:00,2024-08-08T11:38:40.899-05:00,,,6
3339,2,2,8,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7,3,0,1,8,,265,,2024-08-08T13:44:49.922-05:00,2024-08-08T13:44:49.922-05:00,1,10,6
3340,2,2,1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,1,70,,286,,2024-08-08T21:49:39.806-05:00,2024-08-08T21:49:39.806-05:00,1,6,5
3341,2,1,1,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,3,0,1,8,,265,,2024-08-08T23:16:59.527-05:00,2024-08-08T23:16:59.527-05:00,1,10,5
3342,3,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,8,0,,3,,241,,2024-08-09T09:20:12.923-05:00,2024-08-09T09:20:12.923-05:00,1,5,8
3343,2,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,0,1,1,,302,,2024-08-09T13:44:51.627-05:00,2024-08-09T13:44:51.627-05:00,1,5,3
3344,1,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,8,,265,,2024-08-11T19:30:16.131-05:00,2024-08-11T19:30:16.131-05:00,1,9,3
3345,1,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,2,,110,,2024-08-12T12:15:17.014-05:00,2024-08-12T12:15:17.014-05:00,1,10,4
3346,,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,60,,99,,2024-08-12T13:29:56.212-05:00,2024-08-12T13:29:56.212-05:00,1,,5
3347,2,1,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,1,1,,214,,2024-08-12T16:48:36.893-05:00,2024-08-12T16:48:36.893-05:00,1,5,5
3348,3,1,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,4,0,2,8,,333,,2024-08-12T17:34:45.303-05:00,2024-08-12T17:34:45.303-05:00,1,5,7
3349,2,2,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,3,0,1,6,,174,,2024-08-13T07:22:08.222-05:00,2024-08-13T07:22:08.222-05:00,1,6,5
3350,3,1,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,2,0,2,7,,73,,2024-08-13T14:54:18.612-05:00,2024-08-13T14:54:18.612-05:00,1,5,6
3351,3,2,1,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,1,7,,73,,2024-08-13T18:13:31.955-05:00,2024-08-13T18:13:31.955-05:00,1,6,6
3352,3,1,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,0,1,16,,328,,2024-08-13T19:02:19.136-05:00,2024-08-13T19:02:19.136-05:00,1,5,7
3353,2,2,1,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,3,0,1,3,,208,,2024-08-14T10:07:57.497-05:00,2024-08-14T10:07:57.497-05:00,1,6,5
3354,2,1,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,2,1,1,,156,,2024-08-14T14:09:20.546-05:00,2024-08-14T14:09:20.546-05:00,1,10,5
3355,2,2,8,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,2,2,1,1,,156,,2024-08-14T15:22:29.246-05:00,2024-08-14T15:22:29.246-05:00,1,10,5
3356,3,2,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,3,0,1,6,,27,,2024-08-14T15:57:13.140-05:00,2024-08-14T15:57:13.140-05:00,1,6,7
3357,3,1,1,77,0,1,0,0,1,0,0,0,0,1,0,0,0,0,6,2,0,6,2,,108,,2024-08-14T22:27:20.663-05:00,2024-08-14T22:27:20.663-05:00,1,5,8
3358,10,1,1,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,8,0,1,7,,300,,2024-08-15T14:30:53.455-05:00,2024-08-15T14:30:53.455-05:00,2,5,5
3359,2,1,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,3,2,1,60,,99,,2024-08-15T15:23:46.570-05:00,2024-08-15T15:23:46.570-05:00,1,5,5
3360,2,2,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,3,0,1,3,,335,,2024-08-15T19:11:14.290-05:00,2024-08-15T19:11:14.290-05:00,1,6,5
3361,2,2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,3,2,1,1,,214,,2024-08-16T08:26:51.318-05:00,2024-08-16T08:26:51.318-05:00,1,,5
3364,2,2,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,1,4,,198,,2024-08-17T11:20:02.236-05:00,2024-08-17T11:20:02.236-05:00,1,,5
3365,2,2,1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,1,13,,347,,2024-08-18T19:19:22.350-05:00,2024-08-18T19:19:22.350-05:00,1,6,3
3366,3,1,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,4,0,2,4,,186,,2024-08-19T18:36:29.815-05:00,2024-08-19T18:36:29.815-05:00,1,5,7
3367,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,11,,239,,2024-08-19T20:48:40.997-05:00,2024-08-19T20:48:40.997-05:00,1,10,7
3368,3,2,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,2,0,1,3,,114,,2024-08-20T13:10:05.044-05:00,2024-08-20T13:10:05.044-05:00,1,6,6
3369,10,2,1,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,3,0,1,3,,114,,2024-08-20T17:05:51.126-05:00,2024-08-20T17:05:51.126-05:00,2,,5
3370,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,1,,178,,2024-08-20T17:38:25.085-05:00,2024-08-20T17:38:25.085-05:00,1,,5
3371,2,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,1,,101,,2024-08-20T17:41:48.775-05:00,2024-08-20T17:41:48.775-05:00,1,,5
3372,2,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,5,,298,,2024-08-20T18:03:59.857-05:00,2024-08-20T18:03:59.857-05:00,,,5
3373,3,,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,8,,334,,2024-08-20T18:09:26.465-05:00,2024-08-20T18:09:26.465-05:00,,,6
3374,10,2,8,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,3,0,1,3,,2,,2024-08-20T18:32:59.595-05:00,2024-08-20T18:32:59.595-05:00,2,6,5
3375,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,0,1,8,,265,,2024-08-21T00:47:33.896-05:00,2024-08-21T00:47:33.896-05:00,1,6,5
3376,3,1,1,19,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,3,0,2,4,,327,,2024-08-21T11:01:10.343-05:00,2024-08-21T11:01:10.343-05:00,1,7,6
3377,4,2,1,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,2,0,1,7,,300,,2024-08-21T15:12:34.731-05:00,2024-08-21T15:12:34.731-05:00,2,6,6
3378,1,2,1,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,1,1,,214,,2024-08-21T15:25:01.208-05:00,2024-08-21T15:25:01.208-05:00,1,6,4
3379,10,1,1,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,0,1,7,,300,,2024-08-21T15:32:36.573-05:00,2024-08-21T15:32:36.573-05:00,2,5,6
3380,10,2,4,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,3,0,1,7,,73,,2024-08-21T15:38:45.688-05:00,2024-08-21T15:38:45.688-05:00,2,6,3
3381,2,1,7,14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7,3,0,1,9,,129,,2024-08-22T10:10:51.376-05:00,2024-08-22T10:10:51.376-05:00,1,5,5
3382,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,3,0,1,1,,214,,2024-08-22T10:34:19.699-05:00,2024-08-22T10:34:19.699-05:00,1,6,5
3383,2,1,1,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,3,2,1,6,,266,,2024-08-22T10:34:23.730-05:00,2024-08-22T10:34:23.730-05:00,2,5,7
3384,1,2,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,1,1,,101,,2024-08-22T12:40:48.751-05:00,2024-08-22T12:40:48.751-05:00,1,6,5
3384,2,2,1,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,1,1,,101,,2024-08-22T12:40:48.756-05:00,2024-08-22T12:40:48.756-05:00,1,6,5
3385,10,1,8,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,3,0,1,7,,300,,2024-08-22T16:46:31.189-05:00,2024-08-22T16:46:31.189-05:00,2,5,6
3386,3,1,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,3,2,1,11,,116,,2024-08-22T20:14:18.867-05:00,2024-08-22T20:14:18.867-05:00,1,10,6
3387,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,3,0,1,2,,110,,2024-08-23T09:10:23.194-05:00,2024-08-23T09:10:23.194-05:00,1,6,5
3388,3,2,1,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,3,0,1,9,,129,,2024-08-23T12:24:38.351-05:00,2024-08-23T12:24:38.351-05:00,1,10,6
3389,3,1,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,3,0,1,15,,238,,2024-08-23T13:33:06.488-05:00,2024-08-23T13:33:06.488-05:00,1,5,7
3390,3,2,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,0,1,9,,251,,2024-08-23T13:52:41.048-05:00,2024-08-23T13:52:41.048-05:00,1,6,6
3391,1,1,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,9,2,1,70,,10,,2024-08-23T16:45:11.759-05:00,2024-08-23T16:45:11.759-05:00,1,10,3
3392,3,2,1,60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,6,3,,74,,2024-08-23T20:13:53.867-05:00,2024-08-23T20:13:53.867-05:00,1,6,8
3393,3,1,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,1,7,,43,,2024-08-24T08:49:40.207-05:00,2024-08-24T08:49:40.207-05:00,1,5,6
3394,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,0,1,9,,14,,2024-08-24T13:56:40.218-05:00,2024-08-24T13:56:40.218-05:00,1,6,5
3395,2,2,1,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2,0,,1,,302,,2024-08-25T11:56:52.611-05:00,2024-08-25T11:56:52.611-05:00,1,6,5
3396,3,2,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,3,0,1,13,,35,,2024-08-25T19:38:29.963-05:00,2024-08-25T19:38:29.963-05:00,1,6,6
3397,3,2,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,3,0,1,13,,35,,2024-08-25T19:46:23.190-05:00,2024-08-25T19:46:23.190-05:00,1,6,6
3398,3,2,1,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,3,0,1,13,,69,,2024-08-25T19:52:34.870-05:00,2024-08-25T19:52:34.870-05:00,1,6,6
3399,3,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,5,,151,,2024-08-27T11:39:39.763-05:00,2024-08-27T11:39:39.763-05:00,1,,8
3400,3,2,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,2,1,8,,209,,2024-08-27T16:22:15.395-05:00,2024-08-27T16:22:15.395-05:00,1,2,6
3401,3,2,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,0,1,4,,327,,2024-08-28T09:26:20.663-05:00,2024-08-28T09:26:20.663-05:00,1,6,6
3402,3,2,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,3,,241,,2024-08-28T09:42:17.829-05:00,2024-08-28T09:42:17.829-05:00,1,6,7
3403,3,2,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,1,3,,195,,2024-08-28T09:49:07.163-05:00,2024-08-28T09:49:07.163-05:00,1,6,7
